Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1750499388000,ms,distance,13811.14,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,82,rpm,power,194,watts,calories,309,kcal
Data,0,record,timestamp,1750499389000,ms,distance,13820.43,m,speed,33.46,m/s,heart_rate,158,bpm,cadence,81,rpm,power,202,watts,calories,309,kcal
Data,0,record,timestamp,1750499390000,ms,distance,13829.71,m,speed,33.46,m/s,heart_rate,158,bpm,cadence,82,rpm,power,203,watts,calories,309,kcal
Data,0,record,timestamp,1750499391000,ms,distance,13838.99,m,speed,33.46,m/s,heart_rate,158,bpm,cadence,82,rpm,power,205,watts,calories,310,kcal
Data,0,record,timestamp,1750499392000,ms,distance,13848.27,m,speed,33.46,m/s,heart_rate,158,bpm,cadence,83,rpm,power,201,watts,calories,310,kcal
Data,0,record,timestamp,1750499393000,ms,distance,13857.55,m,speed,33.46,m/s,heart_rate,158,bpm,cadence,83,rpm,power,200,watts,calories,310,kcal
Data,0,record,timestamp,1750499394000,ms,distance,13866.83,m,speed,33.46,m/s,heart_rate,158,bpm,cadence,82,rpm,power,198,watts,calories,310,kcal
Data,0,record,timestamp,1750499395000,ms,distance,13876.12,m,speed,33.46,m/s,heart_rate,158,bpm,cadence,82,rpm,power,198,watts,calories,310,kcal
Data,0,record,timestamp,1750499396000,ms,distance,13885.4,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,82,rpm,power,195,watts,calories,311,kcal
Data,0,record,timestamp,1750499397000,ms,distance,13894.68,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,83,rpm,power,199,watts,calories,311,kcal
Data,0,record,timestamp,1750499398000,ms,distance,13903.96,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,83,rpm,power,197,watts,calories,311,kcal
Data,0,record,timestamp,1750499399000,ms,distance,13913.24,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,81,rpm,power,197,watts,calories,311,kcal
Data,0,record,timestamp,1750499400000,ms,distance,13922.52,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,81,rpm,power,195,watts,calories,311,kcal
Data,0,record,timestamp,1750499401000,ms,distance,13931.8,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,81,rpm,power,195,watts,calories,312,kcal
Data,0,record,timestamp,1750499402000,ms,distance,13941.09,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,82,rpm,power,201,watts,calories,312,kcal
Data,0,record,timestamp,1750499403000,ms,distance,13950.37,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,82,rpm,power,199,watts,calories,312,kcal
Data,0,record,timestamp,1750499404000,ms,distance,13959.65,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,82,rpm,power,199,watts,calories,312,kcal
Data,0,record,timestamp,1750499405000,ms,distance,13968.93,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,82,rpm,power,203,watts,calories,313,kcal
Data,0,record,timestamp,1750499406000,ms,distance,13978.21,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,82,rpm,power,201,watts,calories,313,kcal
Data,0,record,timestamp,1750499407000,ms,distance,13987.49,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,82,rpm,power,199,watts,calories,313,kcal
Data,0,record,timestamp,1750499408000,ms,distance,13996.78,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,82,rpm,power,194,watts,calories,313,kcal
Data,0,record,timestamp,1750499409000,ms,distance,14006.06,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,82,rpm,power,196,watts,calories,313,kcal
Data,0,record,timestamp,1750499410000,ms,distance,14015.34,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,82,rpm,power,198,watts,calories,314,kcal
Data,0,record,timestamp,1750499411000,ms,distance,14024.62,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,83,rpm,power,205,watts,calories,314,kcal
Data,0,record,timestamp,1750499412000,ms,distance,14033.9,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,83,rpm,power,207,watts,calories,314,kcal
Data,0,record,timestamp,1750499413000,ms,distance,14043.19,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,83,rpm,power,207,watts,calories,314,kcal
Data,0,record,timestamp,1750499414000,ms,distance,14052.47,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,85,rpm,power,211,watts,calories,314,kcal
Data,0,record,timestamp,1750499415000,ms,distance,14061.75,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,84,rpm,power,205,watts,calories,315,kcal
Data,0,record,timestamp,1750499416000,ms,distance,14071.03,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,83,rpm,power,200,watts,calories,315,kcal
Data,0,record,timestamp,1750499417000,ms,distance,14080.31,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,82,rpm,power,201,watts,calories,315,kcal
Data,0,record,timestamp,1750499418000,ms,distance,14089.59,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,82,rpm,power,201,watts,calories,315,kcal
Data,0,record,timestamp,1750499419000,ms,distance,14098.88,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,82,rpm,power,203,watts,calories,315,kcal
Data,0,record,timestamp,1750499420000,ms,distance,14108.16,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,82,rpm,power,201,watts,calories,316,kcal
Data,0,record,timestamp,1750499421000,ms,distance,14117.44,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,82,rpm,power,199,watts,calories,316,kcal
Data,0,record,timestamp,1750499422000,ms,distance,14126.72,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,82,rpm,power,199,watts,calories,316,kcal
Data,0,record,timestamp,1750499423000,ms,distance,14136.0,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,82,rpm,power,198,watts,calories,316,kcal
Data,0,record,timestamp,1750499424000,ms,distance,14145.28,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,83,rpm,power,203,watts,calories,316,kcal
Data,0,record,timestamp,1750499425000,ms,distance,14154.57,m,speed,33.46,m/s,heart_rate,158,bpm,cadence,84,rpm,power,206,watts,calories,317,kcal
Data,0,record,timestamp,1750499426000,ms,distance,14163.85,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,84,rpm,power,205,watts,calories,317,kcal
Data,0,record,timestamp,1750499427000,ms,distance,14173.13,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,84,rpm,power,200,watts,calories,317,kcal
Data,0,record,timestamp,1750499428000,ms,distance,14182.41,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,83,rpm,power,196,watts,calories,317,kcal
Data,0,record,timestamp,1750499429000,ms,distance,14191.69,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,83,rpm,power,198,watts,calories,318,kcal
Data,0,record,timestamp,1750499430000,ms,distance,14200.97,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,82,rpm,power,199,watts,calories,318,kcal
Data,0,record,timestamp,1750499431000,ms,distance,14210.25,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,82,rpm,power,199,watts,calories,318,kcal
Data,0,record,timestamp,1750499432000,ms,distance,14219.54,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,83,rpm,power,203,watts,calories,318,kcal
Data,0,record,timestamp,1750499433000,ms,distance,14228.82,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,84,rpm,power,207,watts,calories,318,kcal
Data,0,record,timestamp,1750499434000,ms,distance,14238.1,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,84,rpm,power,210,watts,calories,319,kcal
Data,0,record,timestamp,1750499435000,ms,distance,14247.38,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,84,rpm,power,212,watts,calories,319,kcal
Data,0,record,timestamp,1750499436000,ms,distance,14256.66,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,84,rpm,power,208,watts,calories,319,kcal
Data,0,record,timestamp,1750499437000,ms,distance,14265.95,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,82,rpm,power,203,watts,calories,319,kcal
Data,0,record,timestamp,1750499438000,ms,distance,14275.23,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,81,rpm,power,198,watts,calories,319,kcal
Data,0,record,timestamp,1750499439000,ms,distance,14284.51,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,81,rpm,power,193,watts,calories,320,kcal
Data,0,record,timestamp,1750499440000,ms,distance,14293.79,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,81,rpm,power,193,watts,calories,320,kcal
Data,0,record,timestamp,1750499441000,ms,distance,14303.07,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,81,rpm,power,194,watts,calories,320,kcal
Data,0,record,timestamp,1750499442000,ms,distance,14312.35,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,82,rpm,power,198,watts,calories,320,kcal
Data,0,record,timestamp,1750499443000,ms,distance,14321.64,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,82,rpm,power,200,watts,calories,320,kcal
Data,0,record,timestamp,1750499444000,ms,distance,14330.92,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,80,rpm,power,195,watts,calories,321,kcal
Data,0,record,timestamp,1750499445000,ms,distance,14340.2,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,79,rpm,power,196,watts,calories,321,kcal
Data,0,record,timestamp,1750499446000,ms,distance,14349.48,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,80,rpm,power,197,watts,calories,321,kcal
Data,0,record,timestamp,1750499447000,ms,distance,14358.76,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,82,rpm,power,204,watts,calories,321,kcal
Data,0,record,timestamp,1750499448000,ms,distance,14368.04,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,83,rpm,power,204,watts,calories,321,kcal
Data,0,record,timestamp,1750499449000,ms,distance,14377.33,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,83,rpm,power,204,watts,calories,322,kcal
Data,0,record,timestamp,1750499450000,ms,distance,14386.61,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,85,rpm,power,203,watts,calories,322,kcal
Data,0,record,timestamp,1750499451000,ms,distance,14395.89,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,84,rpm,power,200,watts,calories,322,kcal
Data,0,record,timestamp,1750499452000,ms,distance,14405.17,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,82,rpm,power,202,watts,calories,322,kcal
Data,0,record,timestamp,1750499453000,ms,distance,14414.45,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,82,rpm,power,201,watts,calories,323,kcal
Data,0,record,timestamp,1750499454000,ms,distance,14423.73,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,82,rpm,power,201,watts,calories,323,kcal
Data,0,record,timestamp,1750499455000,ms,distance,14433.02,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,83,rpm,power,204,watts,calories,323,kcal
Data,0,record,timestamp,1750499456000,ms,distance,14442.3,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,84,rpm,power,206,watts,calories,323,kcal
Data,0,record,timestamp,1750499457000,ms,distance,14451.58,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,85,rpm,power,209,watts,calories,323,kcal
Data,0,record,timestamp,1750499458000,ms,distance,14460.86,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,85,rpm,power,209,watts,calories,324,kcal
Data,0,record,timestamp,1750499459000,ms,distance,14470.14,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,86,rpm,power,206,watts,calories,324,kcal
Data,0,record,timestamp,1750499460000,ms,distance,14479.42,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,86,rpm,power,204,watts,calories,324,kcal
Data,0,record,timestamp,1750499461000,ms,distance,14488.71,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,85,rpm,power,202,watts,calories,324,kcal
Data,0,record,timestamp,1750499462000,ms,distance,14497.99,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,81,rpm,power,208,watts,calories,324,kcal
Data,0,record,timestamp,1750499463000,ms,distance,14507.27,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,80,rpm,power,217,watts,calories,325,kcal
Data,0,record,timestamp,1750499464000,ms,distance,14516.55,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,79,rpm,power,227,watts,calories,325,kcal
Data,0,record,timestamp,1750499465000,ms,distance,14525.83,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,78,rpm,power,236,watts,calories,325,kcal
Data,0,record,timestamp,1750499466000,ms,distance,14535.11,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,77,rpm,power,236,watts,calories,325,kcal
Data,0,record,timestamp,1750499467000,ms,distance,14544.4,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,77,rpm,power,236,watts,calories,325,kcal
Data,0,record,timestamp,1750499468000,ms,distance,14553.68,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,77,rpm,power,237,watts,calories,326,kcal
Data,0,record,timestamp,1750499469000,ms,distance,14562.96,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,78,rpm,power,240,watts,calories,326,kcal
Data,0,record,timestamp,1750499470000,ms,distance,14572.24,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,80,rpm,power,245,watts,calories,326,kcal
Data,0,record,timestamp,1750499471000,ms,distance,14581.52,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,80,rpm,power,244,watts,calories,326,kcal
Data,0,record,timestamp,1750499472000,ms,distance,14590.8,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,81,rpm,power,244,watts,calories,326,kcal
Data,0,record,timestamp,1750499473000,ms,distance,14600.09,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,81,rpm,power,243,watts,calories,327,kcal
Data,0,record,timestamp,1750499474000,ms,distance,14609.37,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,80,rpm,power,242,watts,calories,327,kcal
Data,0,record,timestamp,1750499475000,ms,distance,14618.65,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,80,rpm,power,242,watts,calories,327,kcal
Data,0,record,timestamp,1750499476000,ms,distance,14627.93,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,80,rpm,power,242,watts,calories,327,kcal
Data,0,record,timestamp,1750499477000,ms,distance,14637.21,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,78,rpm,power,239,watts,calories,328,kcal
Data,0,record,timestamp,1750499478000,ms,distance,14646.49,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,78,rpm,power,239,watts,calories,328,kcal
Data,0,record,timestamp,1750499479000,ms,distance,14655.78,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,78,rpm,power,238,watts,calories,328,kcal
Data,0,record,timestamp,1750499480000,ms,distance,14665.06,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,77,rpm,power,235,watts,calories,328,kcal
Data,0,record,timestamp,1750499481000,ms,distance,14674.34,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,77,rpm,power,231,watts,calories,328,kcal
Data,0,record,timestamp,1750499482000,ms,distance,14683.62,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,76,rpm,power,228,watts,calories,329,kcal
Data,0,record,timestamp,1750499483000,ms,distance,14692.9,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,75,rpm,power,225,watts,calories,329,kcal
Data,0,record,timestamp,1750499484000,ms,distance,14702.18,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,75,rpm,power,226,watts,calories,329,kcal
Data,0,record,timestamp,1750499485000,ms,distance,14711.47,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,75,rpm,power,226,watts,calories,329,kcal
Data,0,record,timestamp,1750499486000,ms,distance,14720.75,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,77,rpm,power,232,watts,calories,329,kcal
Data,0,record,timestamp,1750499487000,ms,distance,14730.03,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,79,rpm,power,236,watts,calories,330,kcal
Data,0,record,timestamp,1750499488000,ms,distance,14739.31,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,79,rpm,power,238,watts,calories,330,kcal
Data,0,record,timestamp,1750499489000,ms,distance,14748.59,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,77,rpm,power,231,watts,calories,330,kcal
Data,0,record,timestamp,1750499490000,ms,distance,14757.88,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,76,rpm,power,229,watts,calories,330,kcal
Data,0,record,timestamp,1750499491000,ms,distance,14767.16,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,77,rpm,power,231,watts,calories,330,kcal
Data,0,record,timestamp,1750499492000,ms,distance,14776.44,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,77,rpm,power,231,watts,calories,331,kcal
Data,0,record,timestamp,1750499493000,ms,distance,14785.72,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,78,rpm,power,235,watts,calories,331,kcal
Data,0,record,timestamp,1750499494000,ms,distance,14795.0,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,78,rpm,power,235,watts,calories,331,kcal
Data,0,record,timestamp,1750499495000,ms,distance,14804.28,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,78,rpm,power,234,watts,calories,331,kcal
Data,0,record,timestamp,1750499496000,ms,distance,14813.56,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,78,rpm,power,234,watts,calories,331,kcal
Data,0,record,timestamp,1750499497000,ms,distance,14822.85,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,78,rpm,power,232,watts,calories,332,kcal
Data,0,record,timestamp,1750499498000,ms,distance,14832.13,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,76,rpm,power,228,watts,calories,332,kcal
Data,0,record,timestamp,1750499499000,ms,distance,14841.41,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,76,rpm,power,227,watts,calories,332,kcal
Data,0,record,timestamp,1750499500000,ms,distance,14850.69,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,76,rpm,power,227,watts,calories,332,kcal
Data,0,record,timestamp,1750499501000,ms,distance,14859.97,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,77,rpm,power,229,watts,calories,332,kcal
Data,0,record,timestamp,1750499502000,ms,distance,14869.25,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,77,rpm,power,229,watts,calories,333,kcal
Data,0,record,timestamp,1750499503000,ms,distance,14878.54,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,77,rpm,power,229,watts,calories,333,kcal
Data,0,record,timestamp,1750499504000,ms,distance,14887.82,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,77,rpm,power,229,watts,calories,333,kcal
Data,0,record,timestamp,1750499505000,ms,distance,14897.1,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,77,rpm,power,228,watts,calories,333,kcal
Data,0,record,timestamp,1750499506000,ms,distance,14906.38,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,77,rpm,power,229,watts,calories,334,kcal
Data,0,record,timestamp,1750499507000,ms,distance,14915.66,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,77,rpm,power,231,watts,calories,334,kcal
Data,0,record,timestamp,1750499508000,ms,distance,14924.95,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,77,rpm,power,231,watts,calories,334,kcal
Data,0,record,timestamp,1750499509000,ms,distance,14934.23,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,78,rpm,power,233,watts,calories,334,kcal
Data,0,record,timestamp,1750499510000,ms,distance,14943.51,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,78,rpm,power,238,watts,calories,334,kcal
Data,0,record,timestamp,1750499511000,ms,distance,14952.79,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,79,rpm,power,239,watts,calories,335,kcal
Data,0,record,timestamp,1750499512000,ms,distance,14962.07,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,79,rpm,power,239,watts,calories,335,kcal
Data,0,record,timestamp,1750499513000,ms,distance,14971.35,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,79,rpm,power,240,watts,calories,335,kcal
Data,0,record,timestamp,1750499514000,ms,distance,14980.64,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,78,rpm,power,233,watts,calories,335,kcal
Data,0,record,timestamp,1750499515000,ms,distance,14989.92,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,77,rpm,power,231,watts,calories,335,kcal
Data,0,record,timestamp,1750499516000,ms,distance,14999.2,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,76,rpm,power,228,watts,calories,336,kcal
Data,0,record,timestamp,1750499517000,ms,distance,15008.48,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,76,rpm,power,227,watts,calories,336,kcal
Data,0,record,timestamp,1750499518000,ms,distance,15017.76,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,77,rpm,power,228,watts,calories,336,kcal
Data,0,record,timestamp,1750499519000,ms,distance,15027.04,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,77,rpm,power,230,watts,calories,336,kcal
Data,0,record,timestamp,1750499520000,ms,distance,15036.33,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,78,rpm,power,232,watts,calories,336,kcal
Data,0,record,timestamp,1750499521000,ms,distance,15045.61,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,78,rpm,power,232,watts,calories,337,kcal
Data,0,record,timestamp,1750499522000,ms,distance,15054.89,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,78,rpm,power,233,watts,calories,337,kcal
Data,0,record,timestamp,1750499523000,ms,distance,15064.17,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,77,rpm,power,232,watts,calories,337,kcal
Data,0,record,timestamp,1750499524000,ms,distance,15073.45,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,78,rpm,power,237,watts,calories,337,kcal
Data,0,record,timestamp,1750499525000,ms,distance,15082.73,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,79,rpm,power,239,watts,calories,337,kcal
