Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1745491291000,ms,distance,17654.96,m,speed,9.811,m/s,heart_rate,171,bpm,cadence,78,rpm,power,235,watts,calories,448,kcal
Data,0,record,timestamp,1745491292000,ms,distance,17664.77,m,speed,9.811,m/s,heart_rate,170,bpm,cadence,78,rpm,power,235,watts,calories,449,kcal
Data,0,record,timestamp,1745491293000,ms,distance,17674.57,m,speed,9.797,m/s,heart_rate,170,bpm,cadence,78,rpm,power,234,watts,calories,449,kcal
Data,0,record,timestamp,1745491294000,ms,distance,17684.43,m,speed,9.861,m/s,heart_rate,170,bpm,cadence,78,rpm,power,238,watts,calories,449,kcal
Data,0,record,timestamp,1745491295000,ms,distance,17694.09,m,speed,9.667,m/s,heart_rate,170,bpm,cadence,78,rpm,power,226,watts,calories,449,kcal
Data,0,record,timestamp,1745491296000,ms,distance,17703.58,m,speed,9.483,m/s,heart_rate,169,bpm,cadence,77,rpm,power,215,watts,calories,450,kcal
Data,0,record,timestamp,1745491297000,ms,distance,17712.94,m,speed,9.361,m/s,heart_rate,169,bpm,cadence,76,rpm,power,208,watts,calories,450,kcal
Data,0,record,timestamp,1745491298000,ms,distance,17722.28,m,speed,9.344,m/s,heart_rate,169,bpm,cadence,75,rpm,power,207,watts,calories,450,kcal
Data,0,record,timestamp,1745491299000,ms,distance,17731.73,m,speed,9.447,m/s,heart_rate,169,bpm,cadence,75,rpm,power,213,watts,calories,451,kcal
Data,0,record,timestamp,1745491300000,ms,distance,17741.16,m,speed,9.431,m/s,heart_rate,169,bpm,cadence,75,rpm,power,212,watts,calories,451,kcal
Data,0,record,timestamp,1745491301000,ms,distance,17750.59,m,speed,9.431,m/s,heart_rate,169,bpm,cadence,75,rpm,power,212,watts,calories,451,kcal
Data,0,record,timestamp,1745491302000,ms,distance,17760.17,m,speed,9.583,m/s,heart_rate,169,bpm,cadence,77,rpm,power,221,watts,calories,451,kcal
Data,0,record,timestamp,1745491303000,ms,distance,17769.65,m,speed,9.483,m/s,heart_rate,169,bpm,cadence,78,rpm,power,215,watts,calories,452,kcal
Data,0,record,timestamp,1745491304000,ms,distance,17779.29,m,speed,9.633,m/s,heart_rate,169,bpm,cadence,77,rpm,power,224,watts,calories,452,kcal
Data,0,record,timestamp,1745491304000,ms,distance,17779.29,m,speed,9.633,m/s,heart_rate,169,bpm,cadence,77,rpm,power,224,watts,calories,452,kcal
Data,0,record,timestamp,1745491305000,ms,distance,17788.82,m,speed,9.533,m/s,heart_rate,169,bpm,cadence,76,rpm,power,218,watts,calories,452,kcal
Data,0,record,timestamp,1745491306000,ms,distance,17798.32,m,speed,9.5,m/s,heart_rate,169,bpm,cadence,75,rpm,power,216,watts,calories,452,kcal
Data,0,record,timestamp,1745491307000,ms,distance,17807.9,m,speed,9.583,m/s,heart_rate,169,bpm,cadence,75,rpm,power,221,watts,calories,453,kcal
Data,0,record,timestamp,1745491308000,ms,distance,17817.33,m,speed,9.431,m/s,heart_rate,169,bpm,cadence,75,rpm,power,212,watts,calories,453,kcal
Data,0,record,timestamp,1745491309000,ms,distance,17826.59,m,speed,9.256,m/s,heart_rate,168,bpm,cadence,75,rpm,power,202,watts,calories,453,kcal
Data,0,record,timestamp,1745491310000,ms,distance,17835.85,m,speed,9.256,m/s,heart_rate,168,bpm,cadence,75,rpm,power,202,watts,calories,453,kcal
Data,0,record,timestamp,1745491311000,ms,distance,17845.08,m,speed,9.239,m/s,heart_rate,168,bpm,cadence,74,rpm,power,201,watts,calories,454,kcal
Data,0,record,timestamp,1745491312000,ms,distance,17854.25,m,speed,9.167,m/s,heart_rate,168,bpm,cadence,74,rpm,power,197,watts,calories,454,kcal
Data,0,record,timestamp,1745491313000,ms,distance,17863.68,m,speed,9.431,m/s,heart_rate,168,bpm,cadence,74,rpm,power,212,watts,calories,454,kcal
Data,0,record,timestamp,1745491314000,ms,distance,17873.13,m,speed,9.447,m/s,heart_rate,168,bpm,cadence,74,rpm,power,213,watts,calories,454,kcal
Data,0,record,timestamp,1745491315000,ms,distance,17882.57,m,speed,9.447,m/s,heart_rate,168,bpm,cadence,73,rpm,power,213,watts,calories,455,kcal
Data,0,record,timestamp,1745491316000,ms,distance,17891.88,m,speed,9.308,m/s,heart_rate,168,bpm,cadence,73,rpm,power,205,watts,calories,455,kcal
Data,0,record,timestamp,1745491317000,ms,distance,17901.16,m,speed,9.275,m/s,heart_rate,167,bpm,cadence,72,rpm,power,203,watts,calories,455,kcal
Data,0,record,timestamp,1745491318000,ms,distance,17910.32,m,speed,9.167,m/s,heart_rate,167,bpm,cadence,72,rpm,power,197,watts,calories,456,kcal
Data,0,record,timestamp,1745491319000,ms,distance,17919.49,m,speed,9.167,m/s,heart_rate,167,bpm,cadence,72,rpm,power,197,watts,calories,456,kcal
Data,0,record,timestamp,1745491320000,ms,distance,17928.8,m,speed,9.308,m/s,heart_rate,167,bpm,cadence,74,rpm,power,205,watts,calories,456,kcal
Data,0,record,timestamp,1745491321000,ms,distance,17938.05,m,speed,9.256,m/s,heart_rate,168,bpm,cadence,75,rpm,power,202,watts,calories,456,kcal
Data,0,record,timestamp,1745491322000,ms,distance,17947.38,m,speed,9.328,m/s,heart_rate,168,bpm,cadence,75,rpm,power,206,watts,calories,457,kcal
Data,0,record,timestamp,1745491323000,ms,distance,17956.73,m,speed,9.344,m/s,heart_rate,168,bpm,cadence,74,rpm,power,207,watts,calories,457,kcal
Data,0,record,timestamp,1745491324000,ms,distance,17965.93,m,speed,9.203,m/s,heart_rate,167,bpm,cadence,73,rpm,power,199,watts,calories,457,kcal
Data,0,record,timestamp,1745491324000,ms,distance,17965.93,m,speed,9.203,m/s,heart_rate,167,bpm,cadence,73,rpm,power,199,watts,calories,457,kcal
Data,0,record,timestamp,1745491325000,ms,distance,17975.06,m,speed,9.131,m/s,heart_rate,167,bpm,cadence,73,rpm,power,195,watts,calories,457,kcal
Data,0,record,timestamp,1745491326000,ms,distance,17984.23,m,speed,9.167,m/s,heart_rate,166,bpm,cadence,73,rpm,power,197,watts,calories,458,kcal
Data,0,record,timestamp,1745491327000,ms,distance,17993.45,m,speed,9.219,m/s,heart_rate,166,bpm,cadence,74,rpm,power,200,watts,calories,458,kcal
Data,0,record,timestamp,1745491328000,ms,distance,18002.66,m,speed,9.219,m/s,heart_rate,166,bpm,cadence,74,rpm,power,200,watts,calories,458,kcal
Data,0,record,timestamp,1745491329000,ms,distance,18012.09,m,speed,9.431,m/s,heart_rate,165,bpm,cadence,74,rpm,power,212,watts,calories,458,kcal
Data,0,record,timestamp,1745491330000,ms,distance,18021.4,m,speed,9.308,m/s,heart_rate,165,bpm,cadence,74,rpm,power,205,watts,calories,459,kcal
Data,0,record,timestamp,1745491331000,ms,distance,18030.75,m,speed,9.344,m/s,heart_rate,165,bpm,cadence,73,rpm,power,207,watts,calories,459,kcal
Data,0,record,timestamp,1745491332000,ms,distance,18040.26,m,speed,9.517,m/s,heart_rate,164,bpm,cadence,74,rpm,power,217,watts,calories,459,kcal
Data,0,record,timestamp,1745491333000,ms,distance,18050.03,m,speed,9.764,m/s,heart_rate,164,bpm,cadence,74,rpm,power,232,watts,calories,459,kcal
Data,0,record,timestamp,1745491334000,ms,distance,18059.9,m,speed,9.875,m/s,heart_rate,164,bpm,cadence,75,rpm,power,239,watts,calories,460,kcal
Data,0,record,timestamp,1745491335000,ms,distance,18069.67,m,speed,9.764,m/s,heart_rate,164,bpm,cadence,74,rpm,power,232,watts,calories,460,kcal
Data,0,record,timestamp,1745491336000,ms,distance,18079.4,m,speed,9.731,m/s,heart_rate,164,bpm,cadence,74,rpm,power,230,watts,calories,460,kcal
Data,0,record,timestamp,1745491337000,ms,distance,18089.13,m,speed,9.731,m/s,heart_rate,164,bpm,cadence,74,rpm,power,230,watts,calories,461,kcal
Data,0,record,timestamp,1745491338000,ms,distance,18098.63,m,speed,9.5,m/s,heart_rate,165,bpm,cadence,73,rpm,power,216,watts,calories,461,kcal
Data,0,record,timestamp,1745491339000,ms,distance,18108.26,m,speed,9.633,m/s,heart_rate,165,bpm,cadence,74,rpm,power,224,watts,calories,461,kcal
Data,0,record,timestamp,1745491340000,ms,distance,18117.83,m,speed,9.567,m/s,heart_rate,165,bpm,cadence,75,rpm,power,220,watts,calories,461,kcal
Data,0,record,timestamp,1745491341000,ms,distance,18127.53,m,speed,9.7,m/s,heart_rate,165,bpm,cadence,76,rpm,power,228,watts,calories,462,kcal
Data,0,record,timestamp,1745491342000,ms,distance,18137.04,m,speed,9.517,m/s,heart_rate,166,bpm,cadence,76,rpm,power,217,watts,calories,462,kcal
Data,0,record,timestamp,1745491343000,ms,distance,18146.56,m,speed,9.517,m/s,heart_rate,166,bpm,cadence,76,rpm,power,217,watts,calories,462,kcal
Data,0,record,timestamp,1745491344000,ms,distance,18156.11,m,speed,9.55,m/s,heart_rate,167,bpm,cadence,75,rpm,power,219,watts,calories,462,kcal
Data,0,record,timestamp,1745491344000,ms,distance,18156.11,m,speed,9.55,m/s,heart_rate,167,bpm,cadence,75,rpm,power,219,watts,calories,462,kcal
Data,0,record,timestamp,1745491345000,ms,distance,18165.4,m,speed,9.292,m/s,heart_rate,167,bpm,cadence,74,rpm,power,204,watts,calories,463,kcal
Data,0,record,timestamp,1745491346000,ms,distance,18174.69,m,speed,9.292,m/s,heart_rate,167,bpm,cadence,74,rpm,power,204,watts,calories,463,kcal
Data,0,record,timestamp,1745491347000,ms,distance,18184.18,m,speed,9.483,m/s,heart_rate,167,bpm,cadence,75,rpm,power,215,watts,calories,463,kcal
Data,0,record,timestamp,1745491348000,ms,distance,18193.62,m,speed,9.447,m/s,heart_rate,167,bpm,cadence,75,rpm,power,213,watts,calories,463,kcal
Data,0,record,timestamp,1745491349000,ms,distance,18203.16,m,speed,9.533,m/s,heart_rate,167,bpm,cadence,74,rpm,power,218,watts,calories,464,kcal
Data,0,record,timestamp,1745491350000,ms,distance,18212.62,m,speed,9.464,m/s,heart_rate,167,bpm,cadence,73,rpm,power,214,watts,calories,464,kcal
Data,0,record,timestamp,1745491351000,ms,distance,18221.96,m,speed,9.344,m/s,heart_rate,167,bpm,cadence,73,rpm,power,207,watts,calories,464,kcal
Data,0,record,timestamp,1745491352000,ms,distance,18231.31,m,speed,9.344,m/s,heart_rate,167,bpm,cadence,73,rpm,power,207,watts,calories,464,kcal
Data,0,record,timestamp,1745491353000,ms,distance,18240.56,m,speed,9.256,m/s,heart_rate,166,bpm,cadence,73,rpm,power,202,watts,calories,465,kcal
Data,0,record,timestamp,1745491354000,ms,distance,18249.82,m,speed,9.256,m/s,heart_rate,166,bpm,cadence,73,rpm,power,202,watts,calories,465,kcal
Data,0,record,timestamp,1745491355000,ms,distance,18259.08,m,speed,9.256,m/s,heart_rate,165,bpm,cadence,73,rpm,power,202,watts,calories,465,kcal
Data,0,record,timestamp,1745491356000,ms,distance,18268.29,m,speed,9.219,m/s,heart_rate,164,bpm,cadence,72,rpm,power,200,watts,calories,466,kcal
Data,0,record,timestamp,1745491357000,ms,distance,18277.44,m,speed,9.147,m/s,heart_rate,164,bpm,cadence,73,rpm,power,196,watts,calories,466,kcal
Data,0,record,timestamp,1745491358000,ms,distance,18286.54,m,speed,9.094,m/s,heart_rate,164,bpm,cadence,73,rpm,power,193,watts,calories,466,kcal
Data,0,record,timestamp,1745491359000,ms,distance,18295.79,m,speed,9.256,m/s,heart_rate,163,bpm,cadence,73,rpm,power,202,watts,calories,466,kcal
Data,0,record,timestamp,1745491360000,ms,distance,18305.08,m,speed,9.292,m/s,heart_rate,162,bpm,cadence,73,rpm,power,204,watts,calories,467,kcal
Data,0,record,timestamp,1745491361000,ms,distance,18314.37,m,speed,9.292,m/s,heart_rate,162,bpm,cadence,73,rpm,power,204,watts,calories,467,kcal
Data,0,record,timestamp,1745491362000,ms,distance,18323.8,m,speed,9.431,m/s,heart_rate,161,bpm,cadence,74,rpm,power,212,watts,calories,467,kcal
Data,0,record,timestamp,1745491363000,ms,distance,18333.2,m,speed,9.397,m/s,heart_rate,161,bpm,cadence,75,rpm,power,210,watts,calories,467,kcal
Data,0,record,timestamp,1745491364000,ms,distance,18342.6,m,speed,9.397,m/s,heart_rate,161,bpm,cadence,75,rpm,power,210,watts,calories,468,kcal
Data,0,record,timestamp,1745491364000,ms,distance,18342.6,m,speed,9.397,m/s,heart_rate,161,bpm,cadence,75,rpm,power,210,watts,calories,468,kcal
Data,0,record,timestamp,1745491365000,ms,distance,18351.99,m,speed,9.397,m/s,heart_rate,161,bpm,cadence,75,rpm,power,210,watts,calories,468,kcal
Data,0,record,timestamp,1745491366000,ms,distance,18361.71,m,speed,9.714,m/s,heart_rate,161,bpm,cadence,75,rpm,power,229,watts,calories,468,kcal
Data,0,record,timestamp,1745491367000,ms,distance,18371.47,m,speed,9.764,m/s,heart_rate,161,bpm,cadence,74,rpm,power,232,watts,calories,468,kcal
Data,0,record,timestamp,1745491368000,ms,distance,18381.33,m,speed,9.861,m/s,heart_rate,161,bpm,cadence,74,rpm,power,238,watts,calories,469,kcal
Data,0,record,timestamp,1745491369000,ms,distance,18391.14,m,speed,9.811,m/s,heart_rate,161,bpm,cadence,75,rpm,power,235,watts,calories,469,kcal
Data,0,record,timestamp,1745491370000,ms,distance,18400.92,m,speed,9.781,m/s,heart_rate,161,bpm,cadence,75,rpm,power,233,watts,calories,469,kcal
Data,0,record,timestamp,1745491371000,ms,distance,18410.64,m,speed,9.714,m/s,heart_rate,161,bpm,cadence,76,rpm,power,229,watts,calories,469,kcal
Data,0,record,timestamp,1745491372000,ms,distance,18420.04,m,speed,9.397,m/s,heart_rate,161,bpm,cadence,76,rpm,power,210,watts,calories,470,kcal
Data,0,record,timestamp,1745491373000,ms,distance,18429.43,m,speed,9.397,m/s,heart_rate,161,bpm,cadence,76,rpm,power,210,watts,calories,470,kcal
Data,0,record,timestamp,1745491374000,ms,distance,18438.71,m,speed,9.275,m/s,heart_rate,161,bpm,cadence,77,rpm,power,203,watts,calories,470,kcal
Data,0,record,timestamp,1745491375000,ms,distance,18447.98,m,speed,9.275,m/s,heart_rate,162,bpm,cadence,77,rpm,power,203,watts,calories,471,kcal
Data,0,record,timestamp,1745491376000,ms,distance,18457.26,m,speed,9.275,m/s,heart_rate,162,bpm,cadence,77,rpm,power,203,watts,calories,471,kcal
Data,0,record,timestamp,1745491377000,ms,distance,18466.6,m,speed,9.344,m/s,heart_rate,162,bpm,cadence,77,rpm,power,207,watts,calories,471,kcal
Data,0,record,timestamp,1745491378000,ms,distance,18475.96,m,speed,9.361,m/s,heart_rate,162,bpm,cadence,76,rpm,power,208,watts,calories,471,kcal
Data,0,record,timestamp,1745491379000,ms,distance,18485.51,m,speed,9.55,m/s,heart_rate,163,bpm,cadence,76,rpm,power,219,watts,calories,472,kcal
Data,0,record,timestamp,1745491380000,ms,distance,18495.15,m,speed,9.633,m/s,heart_rate,163,bpm,cadence,76,rpm,power,224,watts,calories,472,kcal
Data,0,record,timestamp,1745491381000,ms,distance,18504.85,m,speed,9.7,m/s,heart_rate,163,bpm,cadence,76,rpm,power,228,watts,calories,472,kcal
Data,0,record,timestamp,1745491382000,ms,distance,18514.54,m,speed,9.7,m/s,heart_rate,163,bpm,cadence,76,rpm,power,228,watts,calories,472,kcal
Data,0,record,timestamp,1745491383000,ms,distance,18524.24,m,speed,9.7,m/s,heart_rate,163,bpm,cadence,76,rpm,power,228,watts,calories,473,kcal
Data,0,record,timestamp,1745491384000,ms,distance,18533.99,m,speed,9.747,m/s,heart_rate,163,bpm,cadence,80,rpm,power,231,watts,calories,473,kcal
Data,0,record,timestamp,1745491384000,ms,distance,18533.99,m,speed,9.747,m/s,heart_rate,163,bpm,cadence,80,rpm,power,231,watts,calories,473,kcal
Data,0,record,timestamp,1745491385000,ms,distance,18544.9,m,speed,10.908,m/s,heart_rate,163,bpm,cadence,80,rpm,power,311,watts,calories,473,kcal
Data,0,record,timestamp,1745491386000,ms,distance,18555.81,m,speed,10.908,m/s,heart_rate,163,bpm,cadence,80,rpm,power,311,watts,calories,473,kcal
Data,0,record,timestamp,1745491387000,ms,distance,18567.24,m,speed,11.436,m/s,heart_rate,164,bpm,cadence,80,rpm,power,353,watts,calories,474,kcal
Data,0,record,timestamp,1745491388000,ms,distance,18578.61,m,speed,11.364,m/s,heart_rate,164,bpm,cadence,79,rpm,power,347,watts,calories,474,kcal
Data,0,record,timestamp,1745491389000,ms,distance,18589.94,m,speed,11.328,m/s,heart_rate,164,bpm,cadence,79,rpm,power,344,watts,calories,474,kcal
Data,0,record,timestamp,1745491390000,ms,distance,18601.43,m,speed,11.494,m/s,heart_rate,164,bpm,cadence,77,rpm,power,358,watts,calories,474,kcal
Data,0,record,timestamp,1745491391000,ms,distance,18612.92,m,speed,11.494,m/s,heart_rate,164,bpm,cadence,77,rpm,power,358,watts,calories,475,kcal
Data,0,record,timestamp,1745491392000,ms,distance,18624.24,m,speed,11.314,m/s,heart_rate,164,bpm,cadence,76,rpm,power,343,watts,calories,475,kcal
Data,0,record,timestamp,1745491393000,ms,distance,18635.58,m,speed,11.339,m/s,heart_rate,164,bpm,cadence,74,rpm,power,345,watts,calories,475,kcal
Data,0,record,timestamp,1745491394000,ms,distance,18646.91,m,speed,11.328,m/s,heart_rate,164,bpm,cadence,75,rpm,power,344,watts,calories,476,kcal
Data,0,record,timestamp,1745491395000,ms,distance,18658.16,m,speed,11.253,m/s,heart_rate,164,bpm,cadence,76,rpm,power,338,watts,calories,476,kcal
Data,0,record,timestamp,1745491396000,ms,distance,18669.42,m,speed,11.264,m/s,heart_rate,165,bpm,cadence,79,rpm,power,339,watts,calories,476,kcal
Data,0,record,timestamp,1745491397000,ms,distance,18680.71,m,speed,11.289,m/s,heart_rate,165,bpm,cadence,80,rpm,power,341,watts,calories,476,kcal
Data,0,record,timestamp,1745491398000,ms,distance,18692.0,m,speed,11.289,m/s,heart_rate,166,bpm,cadence,80,rpm,power,341,watts,calories,477,kcal
Data,0,record,timestamp,1745491399000,ms,distance,18703.54,m,speed,11.542,m/s,heart_rate,166,bpm,cadence,81,rpm,power,362,watts,calories,477,kcal
Data,0,record,timestamp,1745491400000,ms,distance,18715.08,m,speed,11.542,m/s,heart_rate,166,bpm,cadence,81,rpm,power,362,watts,calories,477,kcal
Data,0,record,timestamp,1745491401000,ms,distance,18726.72,m,speed,11.636,m/s,heart_rate,166,bpm,cadence,79,rpm,power,370,watts,calories,477,kcal
Data,0,record,timestamp,1745491402000,ms,distance,18738.36,m,speed,11.636,m/s,heart_rate,166,bpm,cadence,79,rpm,power,370,watts,calories,478,kcal
Data,0,record,timestamp,1745491403000,ms,distance,18749.79,m,speed,11.436,m/s,heart_rate,166,bpm,cadence,77,rpm,power,353,watts,calories,478,kcal
Data,0,record,timestamp,1745491404000,ms,distance,18761.17,m,speed,11.375,m/s,heart_rate,167,bpm,cadence,76,rpm,power,348,watts,calories,478,kcal
Data,0,record,timestamp,1745491404000,ms,distance,18761.17,m,speed,11.375,m/s,heart_rate,167,bpm,cadence,76,rpm,power,348,watts,calories,478,kcal
Data,0,record,timestamp,1745491405000,ms,distance,18772.49,m,speed,11.328,m/s,heart_rate,167,bpm,cadence,75,rpm,power,344,watts,calories,478,kcal
Data,0,record,timestamp,1745491406000,ms,distance,18783.89,m,speed,11.4,m/s,heart_rate,168,bpm,cadence,75,rpm,power,350,watts,calories,479,kcal
Data,0,record,timestamp,1745491407000,ms,distance,18795.02,m,speed,11.128,m/s,heart_rate,168,bpm,cadence,74,rpm,power,328,watts,calories,479,kcal
Data,0,record,timestamp,1745491408000,ms,distance,18806.1,m,speed,11.078,m/s,heart_rate,169,bpm,cadence,74,rpm,power,324,watts,calories,479,kcal
Data,0,record,timestamp,1745491409000,ms,distance,18817.18,m,speed,11.078,m/s,heart_rate,169,bpm,cadence,74,rpm,power,324,watts,calories,479,kcal
Data,0,record,timestamp,1745491410000,ms,distance,18828.22,m,speed,11.039,m/s,heart_rate,169,bpm,cadence,75,rpm,power,321,watts,calories,480,kcal
Data,0,record,timestamp,1745491411000,ms,distance,18839.54,m,speed,11.328,m/s,heart_rate,170,bpm,cadence,76,rpm,power,344,watts,calories,480,kcal
Data,0,record,timestamp,1745491412000,ms,distance,18850.87,m,speed,11.328,m/s,heart_rate,170,bpm,cadence,77,rpm,power,344,watts,calories,480,kcal
Data,0,record,timestamp,1745491413000,ms,distance,18862.24,m,speed,11.364,m/s,heart_rate,170,bpm,cadence,77,rpm,power,347,watts,calories,481,kcal
Data,0,record,timestamp,1745491414000,ms,distance,18873.44,m,speed,11.203,m/s,heart_rate,171,bpm,cadence,77,rpm,power,334,watts,calories,481,kcal
Data,0,record,timestamp,1745491415000,ms,distance,18884.52,m,speed,11.078,m/s,heart_rate,171,bpm,cadence,77,rpm,power,324,watts,calories,481,kcal
Data,0,record,timestamp,1745491416000,ms,distance,18895.49,m,speed,10.975,m/s,heart_rate,171,bpm,cadence,78,rpm,power,316,watts,calories,481,kcal
Data,0,record,timestamp,1745491417000,ms,distance,18906.44,m,speed,10.947,m/s,heart_rate,171,bpm,cadence,79,rpm,power,314,watts,calories,482,kcal
Data,0,record,timestamp,1745491418000,ms,distance,18917.39,m,speed,10.947,m/s,heart_rate,171,bpm,cadence,79,rpm,power,314,watts,calories,482,kcal
Data,0,record,timestamp,1745491419000,ms,distance,18928.41,m,speed,11.025,m/s,heart_rate,171,bpm,cadence,81,rpm,power,320,watts,calories,482,kcal
Data,0,record,timestamp,1745491420000,ms,distance,18939.46,m,speed,11.05,m/s,heart_rate,171,bpm,cadence,81,rpm,power,322,watts,calories,482,kcal
Data,0,record,timestamp,1745491421000,ms,distance,18950.61,m,speed,11.142,m/s,heart_rate,172,bpm,cadence,81,rpm,power,329,watts,calories,483,kcal
